athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,HS_NBA_Prob,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference,color
59.0,Rakease Passmore,Bill Self,2024,131,P5,0.0,0.0,1.0,0.5441301528786833,-0.5441301528786833,0.5441301528786833,,,,,,,,,0,131_Bill_Self,Big 12,black
60.0,Zeke Mayo,Eric Henderson,2021,270,Other,0.0,0.0,1.0,,,,0.0082746505132761,0.0,0.0,0.0082746505132761,south dakota state,0.0,0.0,0.2227531076702327,0,270_Eric_Henderson,Summit,#0039a6
60.0,Zeke Mayo,Eric Henderson,2022,270,Other,0.0109599763263334,0.0,0.0,0.0,0.0109599763263334,,0.8619470277040561,0.0,0.0082746505132761,0.8536723771907799,south dakota state,0.0,1.0,0.6758582259945727,0,270_Eric_Henderson,Summit,#0039a6
60.0,Zeke Mayo,Eric Henderson,2023,270,Other,0.0761523057891371,0.0,0.0,0.0109599763263334,0.0651923294628037,,0.8832890607129247,1.0,0.8619470277040561,0.0213420330088686,south dakota state,1.0,1.0,0.3889531492978589,0,270_Eric_Henderson,Summit,#0039a6
60.0,Zeke Mayo,Bill Self,2024,131,P5,0.2059324908546811,0.0,0.0,0.0761523057891371,0.129780185065544,,,,,,,,,,0,131_Bill_Self,Big 12,black
61.0,Dillon Wilhite,Bill Self,2023,131,P5,0.0,0.0,1.0,,,,,,,,kansas,0.0,0.0,0.23371875,0,131_Bill_Self,Big 12,#006ab5
62.0,Jamari McDowell,Bill Self,2023,131,P5,0.0,0.0,1.0,0.4513528205881337,-0.4513528205881337,0.4513528205881337,,,,,kansas,0.0,0.0,0.173421406072156,0,131_Bill_Self,Big 12,#006ab5
63.0,Elmarko Jackson,Bill Self,2023,131,P5,0.0029611319991439,0.0,1.0,0.9533343063261868,-0.9503731743270428,0.9533343063261868,,,,,kansas,0.0,0.0,0.1168841911331211,0,131_Bill_Self,Big 12,#006ab5
64.0,Noah Shelby,Jerry Stackhouse,2022,336,P5,0.0,0.0,1.0,0.3800321884566333,-0.3800321884566333,0.3800321884566333,,,,,vanderbilt,1.0,1.0,0.5486501452707795,0,336_Jerry_Stackhouse,SEC,#141414
64.0,Noah Shelby,Scott Pera,2023,241,Other,0.0,0.0,0.0,0.0,0.0,0.3800321884566333,0.0,0.0,0.0,0.0,rice,0.0,1.0,0.2731804739806596,0,241_Scott_Pera,CUSA,#003f82
65.0,Shakeel Moore,Ben Howland,2021,174,P5,0.0857347497212068,0.0,0.0,0.0178669166672231,0.0678678330539837,0.2994662521548392,,,,,mississippi state,0.0,0.0,0.2714603100020181,0,174_Ben_Howland,SEC,#660000
65.0,Shakeel Moore,Chris Jans,2022,174,P5,0.0202903970975581,0.0,0.0,0.0857347497212068,-0.0654443526236487,0.2994662521548392,,,,,mississippi state,0.0,1.0,0.5704985637716159,0,174_Chris_Jans,SEC,#660000
65.0,Shakeel Moore,Chris Jans,2023,174,P5,0.003498725168067,0.0,0.0,0.0202903970975581,-0.0167916719294911,0.2994662521548392,,,,,mississippi state,1.0,0.0,0.1763122983870967,0,174_Chris_Jans,SEC,#660000
65.0,Shakeel Moore,Bill Self,2024,131,P5,0.0,0.0,0.0,0.003498725168067,-0.003498725168067,0.2994662521548392,,,,,,,,,0,131_Bill_Self,Big 12,black
66.0,Toyaz Solomon,Mike Morrell,2023,319,Other,0.0,0.0,1.0,,,,0.00895716113076,0.0,0.0,0.00895716113076,unc asheville,0.0,0.0,0.1307226857292888,0,319_Mike_Morrell,Big South,#003C77
66.0,Toyaz Solomon,Mike Morrell,2024,319,Other,0.0058171798521216,0.0,0.0,0.0,0.0058171798521216,,,,,,,,,,0,319_Mike_Morrell,Big South,black
67.0,Greg Gantt Jr.,Kevin Keatts,2022,185,P5,0.001,0.0,0.0,0.0009361631055713,6.38368944287e-05,0.5581748616275612,,,,,nc state,1.0,0.0,0.2442578469201511,0,185_Kevin_Keatts,ACC,#cc092f
67.0,Greg Gantt Jr.,Mike Morrell,2023,319,Other,0.0,0.0,0.0,0.001,-0.001,0.5581748616275612,0.003,0.0,0.0,0.003,unc asheville,0.0,0.0,0.1774685955328908,0,319_Mike_Morrell,Big South,#003C77
67.0,Greg Gantt Jr.,Mike Morrell,2024,319,Other,0.0,0.0,0.0,0.0,0.0,0.5581748616275612,,,,,,,,,0,319_Mike_Morrell,Big South,black
68.0,Jordan Marsh,Dustin Kerns,2023,9,Other,0.0,0.0,1.0,,,,0.0049758560625028,0.0,0.0,0.0049758560625028,app state,1.0,0.0,0.2064549951721137,0,9_Dustin_Kerns,Sun Belt,#d6ac00
68.0,Jordan Marsh,Mike Morrell,2024,319,Other,0.001,0.0,0.0,0.0,0.001,,,,,,,,,,0,319_Mike_Morrell,Big South,black
69.0,Aidan Rubio,Tony Barbee,2023,45,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,central michigan,1.0,0.0,0.2262004078629696,0,45_Tony_Barbee,MAC,#630237
69.0,Aidan Rubio,Mike Morrell,2024,319,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,319_Mike_Morrell,Big South,black
70.0,Fletcher Abee,Mike Morrell,2022,319,Other,0.0,0.0,0.0,0.0,0.0,,0.0078268442655109,0.0,0.0552947459109022,-0.0474679016453913,unc asheville,0.0,0.0,0.0965747090560391,0,319_Mike_Morrell,Big South,#003C77
70.0,Fletcher Abee,Mike Morrell,2023,319,Other,0.0,0.0,0.0,0.0,0.0,,0.0058825541925892,0.0,0.0078268442655109,-0.0019442900729217,unc asheville,0.0,1.0,0.3598501679523772,0,319_Mike_Morrell,Big South,#003C77
70.0,Fletcher Abee,Mike Morrell,2024,319,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,319_Mike_Morrell,Big South,black
71.0,Sage Tolentino,Mike Morrell,2024,319,Other,0.0,0.0,1.0,0.0511227611816725,-0.0511227611816725,0.0511227611816725,,,,,,,,,0,319_Mike_Morrell,Big South,black
72.0,Julian Clarke,Mike Morrell,2024,319,Other,0.0,0.0,1.0,,,,,,,,,,,,0,319_Mike_Morrell,Big South,black
73.0,Kameron Taylor,Mike Morrell,2024,319,Other,0.0,0.0,1.0,,,,,,,,,,,,0,319_Mike_Morrell,Big South,black
74.0,Corey Jones,Mike Morrell,2024,319,Other,0.0,0.0,1.0,,,,,,,,,,,,0,319_Mike_Morrell,Big South,black
75.0,Javoy Thompson,Mike Morrell,2024,319,Other,0.0,0.0,1.0,,,,,,,,,,,,0,319_Mike_Morrell,Big South,black
76.0,Connor Dubsky,Archie Miller,2023,240,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,rhode island,1.0,1.0,0.3993160698579291,0,240_Archie_Miller,A-10,#004990
76.0,Connor Dubsky,Mike Morrell,2024,319,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,319_Mike_Morrell,Big South,black
77.0,Josh Banks,Mike Rhoades,2021,333,Other,0.0,0.0,0.0,0.0,0.0,0.0248645350148246,0.002,0.0,0.0,0.002,vcu,0.0,1.0,0.3243177603800742,0,333_Mike_Rhoades,A-10,#141414
77.0,Josh Banks,Mike Rhoades,2022,333,Other,0.0,0.0,0.0,0.0,0.0,0.0248645350148246,0.0029729279074435,0.0,0.002,0.0009729279074435,vcu,1.0,1.0,0.3208701925046379,0,333_Mike_Rhoades,A-10,#141414
77.0,Josh Banks,Mike Morrell,2023,319,Other,0.0,0.0,0.0,0.0,0.0,0.0248645350148246,0.2954813574630099,0.0,0.0029729279074435,0.2925084295555664,unc asheville,0.0,0.0,0.1106336975836917,0,319_Mike_Morrell,Big South,#003C77
77.0,Josh Banks,Mike Morrell,2024,319,Other,0.0,0.0,0.0,0.0,0.0,0.0248645350148246,,,,,,,,,0,319_Mike_Morrell,Big South,black
78.0,Jemal Davis,Tony Barbee,2023,45,Other,0.0,0.0,0.0,0.0,0.0,,0.001911525602645,0.0,0.006,-0.0040884743973549,central michigan,1.0,1.0,0.3615391733922538,0,45_Tony_Barbee,MAC,#630237
78.0,Jemal Davis,Mike Morrell,2024,319,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,319_Mike_Morrell,Big South,black
81.0,Justin Wright,LeVelle Moton,2021,199,Other,0.0,0.0,0.0,0.0,0.0,,0.2842436962350156,0.0,0.0,0.2842436962350156,north carolina central,0.0,0.0,0.2013737924878421,0,199_LeVelle_Moton,MEAC,#880023
81.0,Justin Wright,LeVelle Moton,2022,199,Other,0.002,0.0,0.0,0.0,0.002,,0.5071202297083881,0.0,0.2842436962350156,0.2228765334733725,north carolina central,1.0,0.0,0.2278976840616323,0,199_LeVelle_Moton,MEAC,#880023
81.0,Justin Wright,Stan Johnson,2023,153,Other,0.0,0.0,0.0,0.002,-0.002,,0.2007290981638105,0.0,0.5071202297083881,-0.3063911315445775,loyola marymount,0.0,0.0,0.2206637660870064,0,153_Stan_Johnson,WCC,#2e3d65
82.0,Derrion Reid,Nate Oats,2024,5,P5,0.0177820939510355,0.0,1.0,0.9783975381271478,-0.9606154441761124,0.9783975381271478,,,,,,,,,0,5_Nate_Oats,SEC,black
83.0,Jarin Stevenson,Nate Oats,2023,5,P5,0.0,0.0,1.0,0.6355873852343233,-0.6355873852343233,0.6355873852343233,,,,,alabama,0.0,1.0,0.3123938825020056,0,5_Nate_Oats,SEC,#a32136
83.0,Jarin Stevenson,Nate Oats,2024,5,P5,0.0174857372333858,0.0,0.0,0.0,0.0174857372333858,0.6355873852343233,,,,,,,,,0,5_Nate_Oats,SEC,black
84.0,Clifford Omoruyi,Steve Pikiell,2021,245,P5,0.1636920831764113,0.0,0.0,0.001,0.1626920831764113,0.5602948201235157,,,,,rutgers,0.0,0.0,0.1696436026544734,0,245_Steve_Pikiell,Big Ten,#d21034
84.0,Clifford Omoruyi,Steve Pikiell,2022,245,P5,0.5424820206556151,0.0,0.0,0.1636920831764113,0.3787899374792038,0.5602948201235157,,,,,rutgers,0.0,1.0,0.426,0,245_Steve_Pikiell,Big Ten,#d21034
84.0,Clifford Omoruyi,Steve Pikiell,2023,245,P5,0.0171179062145486,0.0,0.0,0.5424820206556151,-0.5253641144410666,0.5602948201235157,,,,,rutgers,1.0,1.0,0.288,0,245_Steve_Pikiell,Big Ten,#d21034
84.0,Clifford Omoruyi,Nate Oats,2024,5,P5,0.003,0.0,0.0,0.0171179062145486,-0.0141179062145486,0.5602948201235157,,,,,,,,,0,5_Nate_Oats,SEC,black
85.0,Labaron Philon,Nate Oats,2024,5,P5,0.1907246067239894,0.0,1.0,0.5164429603242909,-0.3257183536003015,0.5164429603242909,,,,,,,,,0,5_Nate_Oats,SEC,black
86.0,Mark Sears,Jeff Boals,2021,215,Other,0.245397859668443,0.0,0.0,0.0,0.245397859668443,0.0176186181794191,0.871403035611916,1.0,0.0066230492927427,0.8647799863191733,ohio,1.0,1.0,0.528213168320609,0,215_Jeff_Boals,MAC,#336633
86.0,Mark Sears,Nate Oats,2022,5,P5,0.874844201267758,0.0,0.0,0.245397859668443,0.629446341599315,0.0176186181794191,,,,,alabama,0.0,0.0,0.035,0,5_Nate_Oats,SEC,#a32136
86.0,Mark Sears,Nate Oats,2023,5,P5,0.7814246342618365,0.0,0.0,0.874844201267758,-0.0934195670059214,0.0176186181794191,,,,,alabama,0.0,0.0,0.093,0,5_Nate_Oats,SEC,#a32136
86.0,Mark Sears,Nate Oats,2024,5,P5,0.512950806080847,0.0,0.0,0.7814246342618365,-0.2684738281809895,0.0176186181794191,,,,,,,,,0,5_Nate_Oats,SEC,black
87.0,Max Scharnowski,Nate Oats,2023,5,P5,0.0,0.0,1.0,,,,,,,,alabama,0.0,0.0,0.174,0,5_Nate_Oats,SEC,#a32136
87.0,Max Scharnowski,Nate Oats,2024,5,P5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,5_Nate_Oats,SEC,black
88.0,Mouhamed Dioubate,Nate Oats,2023,5,P5,0.003,0.0,1.0,0.4443219244564679,-0.4413219244564679,0.4443219244564679,,,,,alabama,0.0,1.0,0.4513890901063102,0,5_Nate_Oats,SEC,#a32136
88.0,Mouhamed Dioubate,Nate Oats,2024,5,P5,0.0106483460812082,0.0,0.0,0.003,0.0076483460812081,0.4443219244564679,,,,,,,,,0,5_Nate_Oats,SEC,black
89.0,Aiden Sherrell,Nate Oats,2024,5,P5,0.0,0.0,1.0,0.9773825898071832,-0.9773825898071832,0.9773825898071832,,,,,,,,,0,5_Nate_Oats,SEC,black
90.0,Grant Nelson,David Richman,2021,202,Other,0.0,0.0,0.0,0.0,0.0,,0.3707283404655095,0.0,0.002,0.3687283404655095,north dakota state,0.0,0.0,0.1979733608357932,0,202_David_Richman,Summit,#006633
90.0,Grant Nelson,David Richman,2022,202,Other,0.015598301532961,0.0,0.0,0.0,0.015598301532961,,0.9029871695701686,1.0,0.3707283404655095,0.532258829104659,north dakota state,1.0,1.0,0.7027284516738475,0,202_David_Richman,Summit,#006633
90.0,Grant Nelson,Nate Oats,2023,5,P5,0.4924273715227473,0.0,0.0,0.015598301532961,0.4768290699897863,,,,,,alabama,0.0,0.0,0.101,0,5_Nate_Oats,SEC,#a32136
90.0,Grant Nelson,Nate Oats,2024,5,P5,0.0376384189908212,0.0,0.0,0.4924273715227473,-0.4547889525319261,,,,,,,,,,0,5_Nate_Oats,SEC,black
91.0,Latrell Wrightsell Jr.,Dedrique Taylor,2021,37,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,cal state fullerton,0.0,0.0,0.1801476770969382,0,37_Dedrique_Taylor,Big West,#003057
91.0,Latrell Wrightsell Jr.,Dedrique Taylor,2022,37,Other,0.002,0.0,0.0,0.0,0.002,,0.9114577747669688,1.0,0.001,0.9104577747669688,cal state fullerton,1.0,1.0,0.5830126115659501,0,37_Dedrique_Taylor,Big West,#003057
91.0,Latrell Wrightsell Jr.,Nate Oats,2023,5,P5,0.0,0.0,0.0,0.002,-0.002,,,,,,alabama,0.0,1.0,0.3025949149886702,0,5_Nate_Oats,SEC,#a32136
91.0,Latrell Wrightsell Jr.,Nate Oats,2024,5,P5,0.005,0.0,0.0,0.0,0.005,,,,,,,,,,0,5_Nate_Oats,SEC,black
92.0,Aden Holloway,Bruce Pearl,2023,16,P5,0.001,0.0,1.0,0.95128886845973,-0.95028886845973,0.95128886845973,,,,,auburn,1.0,1.0,0.3828134495697906,0,16_Bruce_Pearl,SEC,#f58025
92.0,Aden Holloway,Nate Oats,2024,5,P5,0.0019221904715437,0.0,0.0,0.001,0.0009221904715437,0.95128886845973,,,,,,,,,0,5_Nate_Oats,SEC,black
94.0,Houston Mallette,Lorenzo Romar,2021,228,Other,0.0,0.0,1.0,0.0319821205599554,-0.0319821205599554,0.0319821205599554,0.159846508601429,0.0,0.0,0.159846508601429,pepperdine,0.0,1.0,0.4653248237289956,0,228_Lorenzo_Romar,WCC,#e57728
94.0,Houston Mallette,Lorenzo Romar,2022,228,Other,0.0,0.0,0.0,0.0,0.0,0.0319821205599554,0.0536830631639156,0.0,0.159846508601429,-0.1061634454375134,pepperdine,0.0,1.0,0.4001910390556727,0,228_Lorenzo_Romar,WCC,#e57728
94.0,Houston Mallette,Lorenzo Romar,2023,228,Other,0.0,0.0,0.0,0.0,0.0,0.0319821205599554,0.79502573505195,1.0,0.0536830631639156,0.7413426718880343,pepperdine,0.0,1.0,0.5806248988997803,0,228_Lorenzo_Romar,WCC,#e57728
94.0,Houston Mallette,Nate Oats,2024,5,P5,0.0,0.0,0.0,0.0,0.0,0.0319821205599554,,,,,,,,,0,5_Nate_Oats,SEC,black
95.0,Chris Youngblood,Amir Abdur-Rahim,2021,133,Other,0.0,0.0,0.0,0.0,0.0,0.0198219861400161,0.3589901117061514,0.0,0.0209024971185662,0.3380876145875852,kennesaw state,0.0,1.0,0.3639028716208107,0,133_Amir_Abdur-Rahim,ASUN,#ecbb09
95.0,Chris Youngblood,Amir Abdur-Rahim,2022,133,Other,0.0575786000584294,0.0,0.0,0.0,0.0575786000584294,0.0198219861400161,0.5521809193590888,0.0,0.3589901117061514,0.1931908076529373,kennesaw state,1.0,1.0,0.371334530580509,0,133_Amir_Abdur-Rahim,ASUN,#ecbb09
95.0,Chris Youngblood,Amir Abdur-Rahim,2023,271,Other,0.0019677844095797,0.0,0.0,0.0575786000584294,-0.0556108156488497,0.0198219861400161,0.7043833796284985,1.0,0.5521809193590888,0.1522024602694097,south florida,1.0,0.0,0.1905024061566248,0,271_Amir_Abdur-Rahim,American,#006747
95.0,Chris Youngblood,Nate Oats,2024,5,P5,0.002,0.0,0.0,0.0019677844095797,3.2215590420299825e-05,0.0198219861400161,,,,,,,,,0,5_Nate_Oats,SEC,black
96.0,Romelle Mansel,Dan Monson,2021,145,Other,0.0,0.0,0.0,0.0,0.0,0.0329906484761119,0.0,0.0,0.0,0.0,long beach state,1.0,0.0,0.107017742974112,0,145_Dan_Monson,Big West,#efc309
96.0,Romelle Mansel,Mo Williams,2022,126,Other,0.0,0.0,0.0,0.0,0.0,0.0329906484761119,0.0264301391196633,0.0,0.0,0.0264301391196633,jackson state,0.0,0.0,0.1747762559477975,0,126_Mo_Williams,SWAC,#002654
96.0,Romelle Mansel,Mo Williams,2023,126,,,,,,,,,,,,jackson state,0.0,0.0,0.1640960141037292,0,126_Mo_Williams,SWAC,#002654
96.0,Romelle Mansel,Mo Williams,2024,126,Other,0.0,0.0,0.0,0.0,0.0,0.0329906484761119,,,,,,,,,0,126_Mo_Williams,SWAC,black
97.0,Shannon Grant,Greg Gary,2021,164,Other,0.0,0.0,0.0,0.0,0.0,,0.011,0.0,0.0,0.011,mercer,0.0,0.0,0.1705342785438491,0,164_Greg_Gary,SoCon,#ec751f
97.0,Shannon Grant,Greg Gary,2022,164,Other,0.0,0.0,0.0,0.0,0.0,,0.005,0.0,0.011,-0.0059999999999999,mercer,1.0,1.0,0.3434569857473915,0,164_Greg_Gary,SoCon,#ec751f
97.0,Shannon Grant,Robert McCullum,2023,85,Other,0.0,0.0,0.0,0.0,0.0,,0.1045356216875617,0.0,0.005,0.0995356216875617,florida a&m,1.0,0.0,0.1339892378668241,0,85_Robert_McCullum,SWAC,#006b25
97.0,Shannon Grant,Mo Williams,2024,126,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,126_Mo_Williams,SWAC,black
99.0,Keiveon Hunt,Mo Williams,2022,126,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,jackson state,0.0,0.0,0.1077389448872765,0,126_Mo_Williams,SWAC,#002654
99.0,Keiveon Hunt,Mo Williams,2023,126,Other,0.0,0.0,0.0,0.0,0.0,,0.004,0.0,0.0,0.004,jackson state,0.0,0.0,0.2050412129606805,0,126_Mo_Williams,SWAC,#002654
99.0,Keiveon Hunt,Mo Williams,2024,126,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,126_Mo_Williams,SWAC,black
100.0,Juan Reyna III,Mo Williams,2021,6,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,alabama state,1.0,1.0,0.4286002003766239,0,6_Mo_Williams,SWAC,#f19d17
100.0,Juan Reyna III,Kevin McGeehan,2022,41,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.002,-0.001,campbell,1.0,1.0,0.2842347606787866,0,41_Kevin_McGeehan,Big South,#fa9223
100.0,Juan Reyna III,Mo Williams,2024,126,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,126_Mo_Williams,SWAC,black
101.0,Dylan Canoville,David Kiefer,2023,246,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,se louisiana,1.0,1.0,0.2652862664851437,0,246_David_Kiefer,Southland,#f3b800
101.0,Dylan Canoville,Mo Williams,2024,126,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,126_Mo_Williams,SWAC,black
102.0,Dorian McMillian,Mo Williams,2024,126,Other,0.0,0.0,1.0,,,,,,,,,,,,0,126_Mo_Williams,SWAC,black
103.0,Tamarion Hoover,Mo Williams,2024,126,Other,0.0,0.0,1.0,,,,,,,,,,,,0,126_Mo_Williams,SWAC,black
104.0,Jayme Mitchell Jr.,Mo Williams,2021,6,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,alabama state,1.0,0.0,0.0716469426437095,0,6_Mo_Williams,SWAC,#f19d17
104.0,Jayme Mitchell Jr.,Mo Williams,2022,126,,,,,,,,,,,,jackson state,0.0,0.0,0.1930298370239455,0,126_Mo_Williams,SWAC,#002654
104.0,Jayme Mitchell Jr.,Mo Williams,2023,126,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,jackson state,0.0,0.0,0.0965642024256411,0,126_Mo_Williams,SWAC,#002654
104.0,Jayme Mitchell Jr.,Mo Williams,2024,126,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,126_Mo_Williams,SWAC,black
105.0,Marcus Watson Jr.,Mo Williams,2024,126,Other,0.0,0.0,1.0,,,,,,,,,,,,0,126_Mo_Williams,SWAC,black
106.0,Avaughn Johnson,Mo Williams,2022,126,Other,0.001,0.0,1.0,,,,0.003,0.0,0.0,0.003,jackson state,0.0,0.0,0.035,0,126_Mo_Williams,SWAC,#002654
107.0,David McDaniel,Mo Williams,2023,126,Other,0.0,0.0,1.0,,,,0.003,0.0,0.0,0.003,jackson state,0.0,0.0,0.1077058652575824,0,126_Mo_Williams,SWAC,#002654
107.0,David McDaniel,Mo Williams,2024,126,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,126_Mo_Williams,SWAC,black
108.0,Ebo Wilson,Mo Williams,2024,126,Other,0.0,0.0,1.0,,,,,,,,,,,,0,126_Mo_Williams,SWAC,black
109.0,Cowandric Samuel,Mo Williams,2024,126,Other,0.0,0.0,1.0,,,,,,,,,,,,0,126_Mo_Williams,SWAC,black
110.0,Delyle Williams,Mo Williams,2023,126,,,,,,,,,,,,jackson state,0.0,0.0,0.0407341947241291,0,126_Mo_Williams,SWAC,#002654
110.0,Delyle Williams,Mo Williams,2024,126,Other,0.0,0.0,1.0,,,,,,,,,,,,0,126_Mo_Williams,SWAC,black
111.0,Daeshun Ruffin,Kermit Davis Jr,2021,220,P5,0.0379058103434465,0.0,1.0,0.2828164516273116,-0.2449106412838651,0.2828164516273116,,,,,ole miss,0.0,1.0,0.3578224439044667,0,220_Kermit_Davis_Jr,SEC,#002663
111.0,Daeshun Ruffin,Kermit Davis Jr,2022,220,P5,0.0198741936025628,0.0,0.0,0.0379058103434465,-0.0180316167408837,0.2828164516273116,,,,,ole miss,1.0,1.0,0.4348106123712651,0,220_Kermit_Davis_Jr,SEC,#002663
111.0,Daeshun Ruffin,Mo Williams,2024,126,Other,0.0,0.0,0.0,0.0198741936025628,-0.0198741936025628,0.2828164516273116,,,,,,,,,0,126_Mo_Williams,SWAC,black
112.0,Joseph Tugler,Kelvin Sampson,2023,113,P5,0.0,0.0,1.0,0.4784921396803061,-0.4784921396803061,0.4784921396803061,,,,,houston,0.0,0.0,0.2860532442458308,0,113_Kelvin_Sampson,American,#CC0000
112.0,Joseph Tugler,Kelvin Sampson,2024,113,P5,0.0294928456394282,0.0,0.0,0.0,0.0294928456394282,0.4784921396803061,,,,,,,,,0,113_Kelvin_Sampson,Big 12,black
113.0,J'Wan Roberts,Kelvin Sampson,2021,113,Other,0.0,0.0,0.0,0.003,-0.003,0.040364775539266,0.0179279374362192,0.0,0.003,0.0149279374362192,houston,0.0,0.0,0.0987783379973376,0,113_Kelvin_Sampson,American,#CC0000
113.0,J'Wan Roberts,Kelvin Sampson,2022,113,Other,0.0537692908803091,0.0,0.0,0.0,0.0537692908803091,0.040364775539266,0.1591478779663251,0.0,0.0179279374362192,0.1412199405301059,houston,0.0,0.0,0.1682239990202979,0,113_Kelvin_Sampson,American,#CC0000
113.0,J'Wan Roberts,Kelvin Sampson,2023,113,Other,0.0666084092505703,0.0,0.0,0.0537692908803091,0.0128391183702611,0.040364775539266,0.1238123207906211,0.0,0.1591478779663251,-0.035335557175704,houston,0.0,0.0,0.153,0,113_Kelvin_Sampson,American,#CC0000
113.0,J'Wan Roberts,Kelvin Sampson,2024,113,P5,0.3561654229056479,0.0,0.0,0.0666084092505703,0.2895570136550776,0.040364775539266,,,,,,,,,0,113_Kelvin_Sampson,Big 12,black
114.0,Milos Uzan,Porter Moser,2022,217,P5,0.0079426112885717,0.0,1.0,0.4635785340015967,-0.455635922713025,0.4635785340015967,,,,,oklahoma,0.0,0.0,0.108821715771404,0,217_Porter_Moser,Big 12,#a80532
114.0,Milos Uzan,Porter Moser,2023,217,P5,0.001,0.0,0.0,0.0079426112885717,-0.0069426112885717,0.4635785340015967,,,,,oklahoma,1.0,1.0,0.3750273538293638,0,217_Porter_Moser,Big 12,#a80532
114.0,Milos Uzan,Kelvin Sampson,2024,113,P5,0.2185228070571686,0.0,0.0,0.001,0.2175228070571686,0.4635785340015967,,,,,,,,,0,113_Kelvin_Sampson,Big 12,black
115.0,Emanuel Sharp,Kelvin Sampson,2022,113,Other,0.0,0.0,1.0,,,,0.0078280195809212,0.0,0.0,0.0078280195809212,houston,0.0,0.0,0.2047109324450605,0,113_Kelvin_Sampson,American,#CC0000
115.0,Emanuel Sharp,Kelvin Sampson,2023,113,Other,0.0168163725201609,0.0,0.0,0.0,0.0168163725201609,,0.0904032989140153,0.0,0.0078280195809212,0.082575279333094,houston,0.0,0.0,0.054,0,113_Kelvin_Sampson,American,#CC0000
115.0,Emanuel Sharp,Kelvin Sampson,2024,113,P5,0.0029494197440215,0.0,0.0,0.0168163725201609,-0.0138669527761394,,,,,,,,,,0,113_Kelvin_Sampson,Big 12,black
116.0,L.J. Cryer,Scott Drew,2021,20,P5,0.0069224010701799,0.0,0.0,0.0,0.0069224010701799,0.3468337208381054,,,,,baylor,0.0,0.0,0.2049611593446047,0,20_Scott_Drew,Big 12,#083a27
116.0,L.J. Cryer,Scott Drew,2022,20,P5,0.002,0.0,0.0,0.0069224010701799,-0.0049224010701799,0.3468337208381054,,,,,baylor,1.0,0.0,0.149,0,20_Scott_Drew,Big 12,#083a27
116.0,L.J. Cryer,Kelvin Sampson,2023,113,P5,0.0029560792980682,0.0,0.0,0.002,0.0009560792980681,0.3468337208381054,,,,,houston,0.0,0.0,0.053,0,113_Kelvin_Sampson,American,#CC0000
116.0,L.J. Cryer,Kelvin Sampson,2024,113,P5,0.0019700719948934,0.0,0.0,0.0029560792980682,-0.0009860073031747,0.3468337208381054,,,,,,,,,0,113_Kelvin_Sampson,Big 12,black
117.0,Cedric Lath,Kelvin Sampson,2023,113,P5,0.0,0.0,1.0,,,,,,,,houston,0.0,1.0,0.3972981874909792,0,113_Kelvin_Sampson,American,#CC0000
117.0,Cedric Lath,Kelvin Sampson,2024,113,P5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,113_Kelvin_Sampson,Big 12,black
118.0,Terrance Arceneaux,Kelvin Sampson,2022,113,Other,0.001,0.0,1.0,0.5916341072906738,-0.5906341072906738,0.5916341072906738,0.0099297775794093,0.0,0.0,0.0099297775794093,houston,0.0,0.0,0.1528309480515799,0,113_Kelvin_Sampson,American,#CC0000
118.0,Terrance Arceneaux,Kelvin Sampson,2023,113,Other,0.001,0.0,0.0,0.001,0.0,0.5916341072906738,0.006,0.0,0.0099297775794093,-0.0039297775794093,houston,0.0,1.0,0.2989108910891089,0,113_Kelvin_Sampson,American,#CC0000
118.0,Terrance Arceneaux,Kelvin Sampson,2024,113,P5,0.069319151949059,0.0,0.0,0.001,0.0683191519490589,0.5916341072906738,,,,,,,,,0,113_Kelvin_Sampson,Big 12,black
