athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,HS_NBA_Prob,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference,color
88.0,Mouhamed Dioubate,Nate Oats,2023,5,P5,0.001,0.0,1.0,0.4580629377299204,-0.4570629377299204,0.4580629377299204,,,,,alabama,0.0,1.0,0.4620734977213145,0,5_Nate_Oats,SEC,#a32136
90.0,Grant Nelson,David Richman,2021,202,Other,0.0,0.0,0.0,0.0,0.0,,0.3707283404655095,0.0,0.002,0.3687283404655095,north dakota state,0.0,0.0,0.1979733608357932,0,202_David_Richman,Summit,#006633
90.0,Grant Nelson,David Richman,2022,202,Other,0.0039836624623398,0.0,0.0,0.0,0.0039836624623398,,0.9029871695701686,1.0,0.3707283404655095,0.532258829104659,north dakota state,1.0,1.0,0.7027284516738475,0,202_David_Richman,Summit,#006633
90.0,Grant Nelson,Nate Oats,2023,5,P5,0.3811705542305556,0.0,0.0,0.0039836624623398,0.3771868917682158,,,,,,alabama,0.0,0.0,0.109,0,5_Nate_Oats,SEC,#a32136
91.0,Latrell Wrightsell Jr.,Dedrique Taylor,2021,37,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,cal state fullerton,0.0,0.0,0.1801476770969382,0,37_Dedrique_Taylor,Big West,#003057
91.0,Latrell Wrightsell Jr.,Dedrique Taylor,2022,37,Other,0.0039602222311992,0.0,0.0,0.0,0.0039602222311992,,0.9114577747669688,1.0,0.001,0.9104577747669688,cal state fullerton,1.0,1.0,0.5830126115659501,0,37_Dedrique_Taylor,Big West,#003057
91.0,Latrell Wrightsell Jr.,Nate Oats,2023,5,P5,0.0,0.0,0.0,0.0039602222311992,-0.0039602222311992,,,,,,alabama,0.0,1.0,0.3484876024209315,0,5_Nate_Oats,SEC,#a32136
92.0,Aden Holloway,Bruce Pearl,2023,16,P5,0.0,0.0,1.0,0.9540819047912592,-0.9540819047912592,0.9540819047912592,,,,,auburn,1.0,1.0,0.3981454785665007,0,16_Bruce_Pearl,SEC,#f58025
94.0,Houston Mallette,Lorenzo Romar,2021,228,Other,0.001,0.0,1.0,0.047370641432809,-0.046370641432809,0.047370641432809,0.159846508601429,0.0,0.0,0.159846508601429,pepperdine,0.0,1.0,0.4653248237289956,0,228_Lorenzo_Romar,WCC,#e57728
94.0,Houston Mallette,Lorenzo Romar,2022,228,Other,0.0,0.0,0.0,0.001,-0.001,0.047370641432809,0.0536830631639156,0.0,0.159846508601429,-0.1061634454375134,pepperdine,0.0,1.0,0.4001910390556727,0,228_Lorenzo_Romar,WCC,#e57728
94.0,Houston Mallette,Lorenzo Romar,2023,228,Other,0.0009852850168465,0.0,0.0,0.0,0.0009852850168465,0.047370641432809,0.79502573505195,1.0,0.0536830631639156,0.7413426718880343,pepperdine,0.0,1.0,0.5806248988997803,0,228_Lorenzo_Romar,WCC,#e57728
95.0,Chris Youngblood,Amir Abdur-Rahim,2021,133,Other,0.0009791614704163,0.0,0.0,0.0,0.0009791614704163,0.0255711673191061,0.3589901117061514,0.0,0.0209024971185662,0.3380876145875852,kennesaw state,0.0,1.0,0.3639028716208107,0,133_Amir_Abdur-Rahim,ASUN,#ecbb09
95.0,Chris Youngblood,Amir Abdur-Rahim,2022,133,Other,0.0797526329448976,0.0,0.0,0.0009791614704163,0.0787734714744813,0.0255711673191061,0.5521809193590888,0.0,0.3589901117061514,0.1931908076529373,kennesaw state,1.0,1.0,0.371334530580509,0,133_Amir_Abdur-Rahim,ASUN,#ecbb09
95.0,Chris Youngblood,Amir Abdur-Rahim,2023,271,Other,0.0069281651503295,0.0,0.0,0.0797526329448976,-0.0728244677945681,0.0255711673191061,0.7043833796284985,1.0,0.5521809193590888,0.1522024602694097,south florida,1.0,0.0,0.1905024061566248,0,271_Amir_Abdur-Rahim,American,#006747
96.0,Romelle Mansel,Dan Monson,2021,145,Other,0.0,0.0,0.0,0.0,0.0,0.0435846963735033,0.0,0.0,0.0,0.0,long beach state,1.0,0.0,0.107017742974112,0,145_Dan_Monson,Big West,#efc309
96.0,Romelle Mansel,Mo Williams,2022,126,Other,0.0,0.0,0.0,0.0,0.0,0.0435846963735033,0.0264301391196633,0.0,0.0,0.0264301391196633,jackson state,0.0,0.0,0.1747762559477975,0,126_Mo_Williams,SWAC,#002654
96.0,Romelle Mansel,Mo Williams,2023,126,,,,,,,,,,,,jackson state,0.0,0.0,0.1640960141037292,0,126_Mo_Williams,SWAC,#002654
97.0,Shannon Grant,Greg Gary,2021,164,Other,0.0,0.0,0.0,0.001,-0.001,,0.011,0.0,0.0,0.011,mercer,0.0,0.0,0.1705342785438491,0,164_Greg_Gary,SoCon,#ec751f
97.0,Shannon Grant,Greg Gary,2022,164,Other,0.0,0.0,0.0,0.0,0.0,,0.005,0.0,0.011,-0.0059999999999999,mercer,1.0,1.0,0.3434569857473915,0,164_Greg_Gary,SoCon,#ec751f
97.0,Shannon Grant,Robert McCullum,2023,85,Other,0.0,0.0,0.0,0.0,0.0,,0.1045356216875617,0.0,0.005,0.0995356216875617,florida a&m,1.0,0.0,0.1339892378668241,0,85_Robert_McCullum,SWAC,#006b25
99.0,Keiveon Hunt,Mo Williams,2022,126,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,jackson state,0.0,0.0,0.1077389448872765,0,126_Mo_Williams,SWAC,#002654
99.0,Keiveon Hunt,Mo Williams,2023,126,Other,0.0,0.0,0.0,0.0,0.0,,0.004,0.0,0.0,0.004,jackson state,0.0,0.0,0.2050412129606805,0,126_Mo_Williams,SWAC,#002654
100.0,Juan Reyna III,Mo Williams,2021,6,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,alabama state,1.0,1.0,0.4286002003766239,0,6_Mo_Williams,SWAC,#f19d17
100.0,Juan Reyna III,Kevin McGeehan,2022,41,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.002,-0.001,campbell,1.0,1.0,0.2842347606787866,0,41_Kevin_McGeehan,Big South,#fa9223
101.0,Dylan Canoville,David Kiefer,2023,246,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,se louisiana,1.0,1.0,0.2652862664851437,0,246_David_Kiefer,Southland,#f3b800
104.0,Jayme Mitchell Jr.,Mo Williams,2021,6,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,alabama state,1.0,0.0,0.0716469426437095,0,6_Mo_Williams,SWAC,#f19d17
104.0,Jayme Mitchell Jr.,Mo Williams,2022,126,,,,,,,,,,,,jackson state,0.0,0.0,0.1930298370239455,0,126_Mo_Williams,SWAC,#002654
104.0,Jayme Mitchell Jr.,Mo Williams,2023,126,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,jackson state,0.0,0.0,0.0965642024256411,0,126_Mo_Williams,SWAC,#002654
106.0,Avaughn Johnson,Mo Williams,2022,126,Other,0.0,0.0,1.0,,,,0.003,0.0,0.0,0.003,jackson state,0.0,0.0,0.035,0,126_Mo_Williams,SWAC,#002654
107.0,David McDaniel,Mo Williams,2023,126,Other,0.0,0.0,1.0,,,,0.003,0.0,0.0,0.003,jackson state,0.0,0.0,0.1077058652575824,0,126_Mo_Williams,SWAC,#002654
110.0,Delyle Williams,Mo Williams,2023,126,,,,,,,,,,,,jackson state,0.0,0.0,0.0407341947241291,0,126_Mo_Williams,SWAC,#002654
111.0,Daeshun Ruffin,Kermit Davis Jr,2021,220,P5,0.0259307747970673,0.0,1.0,0.3197836381222009,-0.2938528633251336,0.3197836381222009,,,,,ole miss,0.0,1.0,0.3771309317944018,0,220_Kermit_Davis_Jr,SEC,#002663
111.0,Daeshun Ruffin,Kermit Davis Jr,2022,220,P5,0.008863156822498,0.0,0.0,0.0259307747970673,-0.0170676179745693,0.3197836381222009,,,,,ole miss,1.0,1.0,0.3964749722035506,0,220_Kermit_Davis_Jr,SEC,#002663
112.0,Joseph Tugler,Kelvin Sampson,2023,113,P5,0.002,0.0,1.0,0.4895305210758254,-0.4875305210758254,0.4895305210758254,,,,,houston,0.0,0.0,0.2765149734401927,0,113_Kelvin_Sampson,American,#CC0000
113.0,J'Wan Roberts,Kelvin Sampson,2021,113,Other,0.0,0.0,0.0,0.0,0.0,0.055126934056053,0.0179279374362192,0.0,0.003,0.0149279374362192,houston,0.0,0.0,0.0987783379973376,0,113_Kelvin_Sampson,American,#CC0000
113.0,J'Wan Roberts,Kelvin Sampson,2022,113,Other,0.0511113732256988,0.0,0.0,0.0,0.0511113732256988,0.055126934056053,0.1591478779663251,0.0,0.0179279374362192,0.1412199405301059,houston,0.0,0.0,0.1682239990202979,0,113_Kelvin_Sampson,American,#CC0000
113.0,J'Wan Roberts,Kelvin Sampson,2023,113,P5,0.6984540536667689,0.0,0.0,0.0511113732256988,0.6473426804410701,0.055126934056053,0.1238123207906211,0.0,0.1591478779663251,-0.035335557175704,houston,0.0,0.0,0.163,0,113_Kelvin_Sampson,American,#CC0000
114.0,Milos Uzan,Porter Moser,2022,217,P5,0.0058457722590672,0.0,1.0,0.4989817222329702,-0.493135949973903,0.4989817222329702,,,,,oklahoma,0.0,0.0,0.1660623511118902,0,217_Porter_Moser,Big 12,#a80532
114.0,Milos Uzan,Porter Moser,2023,217,P5,0.0048701935378671,0.0,0.0,0.0058457722590672,-0.0009755787212001,0.4989817222329702,,,,,oklahoma,1.0,0.0,0.266,0,217_Porter_Moser,Big 12,#a80532
115.0,Emanuel Sharp,Kelvin Sampson,2022,113,Other,0.0,0.0,1.0,,,,0.0078280195809212,0.0,0.0,0.0078280195809212,houston,0.0,0.0,0.2047109324450605,0,113_Kelvin_Sampson,American,#CC0000
115.0,Emanuel Sharp,Kelvin Sampson,2023,113,P5,0.0116710290220894,0.0,0.0,0.0,0.0116710290220894,,0.0904032989140153,0.0,0.0078280195809212,0.082575279333094,houston,0.0,0.0,0.078,0,113_Kelvin_Sampson,American,#CC0000
116.0,L.J. Cryer,Scott Drew,2021,20,P5,0.0048973544795554,0.0,0.0,0.0,0.0048973544795554,0.3785833217757187,,,,,baylor,0.0,0.0,0.1958109339407744,0,20_Scott_Drew,Big 12,#083a27
116.0,L.J. Cryer,Scott Drew,2022,20,P5,0.0009336573615456,0.0,0.0,0.0048973544795554,-0.0039636971180098,0.3785833217757187,,,,,baylor,1.0,0.0,0.216,0,20_Scott_Drew,Big 12,#083a27
116.0,L.J. Cryer,Kelvin Sampson,2023,113,P5,0.0118734857566864,0.0,0.0,0.0009336573615456,0.0109398283951408,0.3785833217757187,,,,,houston,0.0,0.0,0.078,0,113_Kelvin_Sampson,American,#CC0000
117.0,Cedric Lath,Kelvin Sampson,2023,113,P5,0.001,0.0,1.0,,,,,,,,houston,0.0,1.0,0.3473910631047778,0,113_Kelvin_Sampson,American,#CC0000
118.0,Terrance Arceneaux,Kelvin Sampson,2022,113,Other,0.0,0.0,1.0,0.6258874128321519,-0.6258874128321519,0.6258874128321519,0.0099297775794093,0.0,0.0,0.0099297775794093,houston,0.0,0.0,0.1528309480515799,0,113_Kelvin_Sampson,American,#CC0000
118.0,Terrance Arceneaux,Kelvin Sampson,2023,113,P5,0.001,0.0,0.0,0.0,0.001,0.6258874128321519,0.006,0.0,0.0099297775794093,-0.0039297775794093,houston,0.0,1.0,0.3179748539047282,0,113_Kelvin_Sampson,American,#CC0000
121.0,Ramon Walker Jr.,Kelvin Sampson,2021,113,Other,0.0,0.0,1.0,0.0347685125016948,-0.0347685125016948,0.0347685125016948,0.003,0.0,0.0,0.003,houston,0.0,0.0,0.2086729079014171,0,113_Kelvin_Sampson,American,#CC0000
121.0,Ramon Walker Jr.,Kelvin Sampson,2022,113,Other,0.0,0.0,0.0,0.0,0.0,0.0347685125016948,0.003,0.0,0.003,0.0,houston,0.0,0.0,0.198,0,113_Kelvin_Sampson,American,#CC0000
121.0,Ramon Walker Jr.,Kelvin Sampson,2023,113,P5,0.0,0.0,0.0,0.0,0.0,0.0347685125016948,0.006,0.0,0.003,0.003,houston,0.0,0.0,0.2809674498567335,0,113_Kelvin_Sampson,American,#CC0000
122.0,Mylik Wilson,Mark Adams,2021,298,P5,0.001,0.0,0.0,0.0019846310072185,-0.0009846310072184,0.0378612594259563,,,,,texas tech,1.0,0.0,0.1496587940265349,0,298_Mark_Adams,Big 12,#CC0000
122.0,Mylik Wilson,Kelvin Sampson,2023,113,P5,0.003,0.0,0.0,0.001,0.002,0.0378612594259563,,,,,houston,0.0,0.0,0.1766558903611649,0,113_Kelvin_Sampson,American,#CC0000
124.0,Ja'Vier Francis,Kelvin Sampson,2021,113,Other,0.0,0.0,1.0,0.0532859087501334,-0.0532859087501334,0.0532859087501334,0.016,0.0,0.0,0.016,houston,0.0,0.0,0.2244385150847973,0,113_Kelvin_Sampson,American,#CC0000
124.0,Ja'Vier Francis,Kelvin Sampson,2022,113,Other,0.009,0.0,0.0,0.0,0.009,0.0532859087501334,0.009,0.0,0.016,-0.007,houston,0.0,0.0,0.1793006968141322,0,113_Kelvin_Sampson,American,#CC0000
124.0,Ja'Vier Francis,Kelvin Sampson,2023,113,P5,0.0069723628309913,0.0,0.0,0.009,-0.0020276371690086,0.0532859087501334,0.0555202271728389,0.0,0.009,0.0465202271728389,houston,0.0,0.0,0.137,0,113_Kelvin_Sampson,American,#CC0000
126.0,Walter Hamilton,George Ivory,2022,175,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,mississippi valley state,0.0,0.0,0.1020108961271398,0,175_George_Ivory,SWAC,#004e25
126.0,Walter Hamilton,George Ivory,2023,175,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.0,0.003,mississippi valley state,0.0,0.0,0.0488247911723076,0,175_George_Ivory,SWAC,#004e25
127.0,Alvin Stredic,Solomon Bozeman,2021,14,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,arkansas-pine bluff,1.0,0.0,0.0767183860428686,0,14_Solomon_Bozeman,SWAC,#f29103
127.0,Alvin Stredic,George Ivory,2022,175,Other,0.0,0.0,0.0,0.0,0.0,,0.004,0.0,0.0,0.004,mississippi valley state,0.0,0.0,0.165528873420297,0,175_George_Ivory,SWAC,#004e25
129.0,Donovan Sanders,George Ivory,2023,175,Other,0.0,0.0,1.0,,,,0.034,0.0,0.0,0.034,mississippi valley state,0.0,1.0,0.3378384830065142,0,175_George_Ivory,SWAC,#004e25
130.0,George Ivory III,Lindsey Hunter Jr,2021,175,,,,,,,,,,,,mississippi valley state,0.0,0.0,0.1046514665406097,0,175_Lindsey_Hunter_Jr,SWAC,#004e25
130.0,George Ivory III,George Ivory,2022,175,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.001,-0.001,mississippi valley state,0.0,0.0,0.1331179538304105,0,175_George_Ivory,SWAC,#004e25
130.0,George Ivory III,George Ivory,2023,175,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.0,0.002,mississippi valley state,0.0,0.0,0.0210699136735301,0,175_George_Ivory,SWAC,#004e25
134.0,Daniel Umoh,Lindsey Hunter Jr,2021,175,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,mississippi valley state,0.0,0.0,0.0941043836787058,0,175_Lindsey_Hunter_Jr,SWAC,#004e25
134.0,Daniel Umoh,George Ivory,2022,175,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,mississippi valley state,0.0,0.0,0.1163552541468738,0,175_George_Ivory,SWAC,#004e25
134.0,Daniel Umoh,George Ivory,2023,175,Other,0.0,0.0,0.0,0.0,0.0,,0.004,0.0,0.0,0.004,mississippi valley state,0.0,0.0,0.0757844523391267,0,175_George_Ivory,SWAC,#004e25
136.0,Markell Petro,George Ivory,2023,175,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,mississippi valley state,0.0,0.0,0.0063275839261546,0,175_George_Ivory,SWAC,#004e25
137.0,Kendal Parker,Tony Madlock,2022,6,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,alabama state,0.0,0.0,0.0265310647821832,0,6_Tony_Madlock,SWAC,#f19d17
137.0,Kendal Parker,Tony Madlock,2023,6,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.001,-0.001,alabama state,1.0,1.0,0.2592582750003188,0,6_Tony_Madlock,SWAC,#f19d17
142.0,Joshua Jefferson,Randy Bennett,2022,253,Other,0.0,0.0,1.0,,,,0.0179171861937071,0.0,0.0,0.0179171861937071,saint marys,0.0,1.0,0.2630983543470599,0,253_Randy_Bennett,WCC,#06315b
142.0,Joshua Jefferson,Randy Bennett,2023,253,Other,0.0442881633577122,0.0,0.0,0.0,0.0442881633577122,,0.7060426408733067,1.0,0.0179171861937071,0.6881254546795995,saint marys,1.0,0.0,0.1369796793156513,0,253_Randy_Bennett,WCC,#06315b
143.0,Dishon Jackson,Kyle Smith,2021,344,P5,0.002,0.0,0.0,0.0009860407237548,0.0010139592762452,0.0344443287476413,,,,,,,,,0,344_Kyle_Smith,Pac-12,black
143.0,Dishon Jackson,Aaron Fearne,2023,48,Other,0.0105122761783488,0.0,0.0,0.002,0.0085122761783488,0.0344443287476413,0.826704276823436,1.0,0.0,0.826704276823436,charlotte,1.0,0.0,0.1727123795018788,0,48_Aaron_Fearne,CUSA,#00693e
144.0,Tamin Lipsey,T.J. Otzelberger,2022,125,P5,0.0119214889744504,0.0,1.0,0.0195471608431178,-0.0076256718686673,0.0195471608431178,,,,,iowa state,0.0,0.0,0.195,0,125_T.J._Otzelberger,Big 12,#A71930
144.0,Tamin Lipsey,T.J. Otzelberger,2023,125,P5,0.9034409153557929,0.0,0.0,0.0119214889744504,0.8915194263813424,0.0195471608431178,,,,,iowa state,0.0,0.0,0.157,0,125_T.J._Otzelberger,Big 12,#A71930
145.0,Curtis Jones,Jim Whitesell,2021,33,Other,0.0,0.0,1.0,,,,0.0159148583682149,0.0,0.0,0.0159148583682149,buffalo,0.0,0.0,0.2161593522010482,0,33_Jim_Whitesell,MAC,#041A9B
145.0,Curtis Jones,Jim Whitesell,2022,33,Other,0.0183863888541671,0.0,0.0,0.0,0.0183863888541671,,0.696404972307484,1.0,0.0159148583682149,0.6804901139392691,buffalo,1.0,1.0,0.4870355178975021,0,33_Jim_Whitesell,MAC,#041A9B
145.0,Curtis Jones,T.J. Otzelberger,2023,125,P5,0.5309184033832011,0.0,0.0,0.0183863888541671,0.512532014529034,,,,,,iowa state,0.0,0.0,0.111,0,125_T.J._Otzelberger,Big 12,#A71930
146.0,Keshon Gilbert,Kevin Kruger,2021,322,Other,0.0,0.0,1.0,0.0228099234526859,-0.0228099234526859,0.0228099234526859,0.0149297775794093,0.0,0.0,0.0149297775794093,unlv,0.0,0.0,0.2039236618886728,0,322_Kevin_Kruger,Mountain West,#cc092f
146.0,Keshon Gilbert,Kevin Kruger,2022,322,Other,0.001,0.0,0.0,0.0,0.001,0.0228099234526859,0.6761159980549764,1.0,0.0149297775794093,0.661186220475567,unlv,1.0,1.0,0.355688655042611,0,322_Kevin_Kruger,Mountain West,#cc092f
146.0,Keshon Gilbert,T.J. Otzelberger,2023,125,P5,0.6439156969371571,0.0,0.0,0.001,0.6429156969371571,0.0228099234526859,,,,,iowa state,0.0,0.0,0.117,0,125_T.J._Otzelberger,Big 12,#A71930
147.0,Conrad Hawley,T.J. Otzelberger,2022,125,P5,0.0,0.0,1.0,,,,,,,,,,,,0,125_T.J._Otzelberger,Big 12,black
147.0,Conrad Hawley,T.J. Otzelberger,2023,125,P5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,125_T.J._Otzelberger,Big 12,black
148.0,Kayden Fish,T.J. Otzelberger,2023,125,,,,,,,,,,,,iowa state,0.0,1.0,0.3558153439318381,0,125_T.J._Otzelberger,Big 12,#A71930
149.0,Milan Momcilovic,T.J. Otzelberger,2023,125,P5,0.3466206386870831,0.0,1.0,0.5978322129685181,-0.251211574281435,0.5978322129685181,,,,,iowa state,0.0,0.0,0.103,0,125_T.J._Otzelberger,Big 12,#A71930
150.0,Brandton Chatfield,Chris Victor,2021,262,Other,0.0,0.0,0.0,0.0,0.0,,0.007,0.0,0.0,0.007,seattle u,0.0,1.0,0.2677863266601655,0,262_Chris_Victor,WAC,#c3362e
150.0,Brandton Chatfield,Chris Victor,2022,262,Other,0.001,0.0,0.0,0.0,0.001,,0.0149459937115066,0.0,0.007,0.0079459937115066,seattle u,0.0,0.0,0.2182693100656119,0,262_Chris_Victor,WAC,#c3362e
150.0,Brandton Chatfield,Chris Victor,2023,262,Other,0.0,0.0,0.0,0.001,-0.001,,0.6691529342891347,1.0,0.0149459937115066,0.654206940577628,seattle u,1.0,1.0,0.2850784816525907,0,262_Chris_Victor,WAC,#c3362e
152.0,Cade Kelderman,T.J. Otzelberger,2023,125,P5,0.0,0.0,1.0,,,,,,,,,,,,0,125_T.J._Otzelberger,Big 12,black
153.0,Demarion Watson,T.J. Otzelberger,2022,125,P5,0.0,0.0,1.0,0.0612798363591547,-0.0612798363591547,0.0612798363591547,,,,,iowa state,0.0,0.0,0.2948091860064322,0,125_T.J._Otzelberger,Big 12,#A71930
153.0,Demarion Watson,T.J. Otzelberger,2023,125,P5,0.0,0.0,0.0,0.0,0.0,0.0612798363591547,,,,,iowa state,0.0,0.0,0.256,0,125_T.J._Otzelberger,Big 12,#A71930
155.0,Nate Heise,Ben Jacobson,2021,209,Other,0.0,0.0,0.0,0.0,0.0,,0.2746494650059163,0.0,0.0073761520424628,0.2672733129634535,northern iowa,0.0,0.0,0.1199803745508651,0,209_Ben_Jacobson,MVC,#473282
155.0,Nate Heise,Ben Jacobson,2022,209,,,,,,,,,,,,northern iowa,0.0,0.0,0.185038918890922,0,209_Ben_Jacobson,MVC,#473282
155.0,Nate Heise,Ben Jacobson,2023,209,Other,0.1526750482548636,0.0,0.0,0.0,0.1526750482548636,,0.8931162140671095,1.0,0.2746494650059163,0.6184667490611931,northern iowa,1.0,1.0,0.3341099159412518,0,209_Ben_Jacobson,MVC,#473282
156.0,Josh Ojianwuna,Scott Drew,2022,20,P5,0.0009080373728132,0.0,1.0,0.0425864247971738,-0.0416783874243606,0.0425864247971738,,,,,baylor,0.0,0.0,0.233376094625547,0,20_Scott_Drew,Big 12,#083a27
156.0,Josh Ojianwuna,Scott Drew,2023,20,P5,0.0,0.0,0.0,0.0009080373728132,-0.0009080373728132,0.0425864247971738,,,,,baylor,0.0,1.0,0.301,0,20_Scott_Drew,Big 12,#083a27
157.0,Norchad Omier,Mike Balado,2021,13,Other,0.0274309328427253,0.0,0.0,0.005,0.0224309328427253,,0.642729134949097,1.0,0.0968832861350067,0.5458458488140903,arkansas state,1.0,0.0,0.2059351322625865,0,13_Mike_Balado,Sun Belt,#BE0F34
157.0,Norchad Omier,Jim Larranaga,2022,168,P5,0.8246184975180149,0.0,0.0,0.0274309328427253,0.7971875646752895,,,,,,miami,0.0,0.0,0.029,0,168_Jim_Larranaga,ACC,#005030
157.0,Norchad Omier,Jim Larranaga,2023,168,P5,0.8864335244148444,0.0,0.0,0.8246184975180149,0.0618150268968294,,,,,,miami,1.0,0.0,0.176,0,168_Jim_Larranaga,ACC,#005030
159.0,Jayden Nunn,Mike Rhoades,2021,333,Other,0.0,0.0,1.0,,,,0.1644756479785115,0.0,0.0,0.1644756479785115,vcu,0.0,1.0,0.4066660013772905,0,333_Mike_Rhoades,A-10,#141414
159.0,Jayden Nunn,Mike Rhoades,2022,333,Other,0.0009357981656618,0.0,0.0,0.0,0.0009357981656618,,0.6762440321181595,1.0,0.1644756479785115,0.511768384139648,vcu,1.0,0.0,0.2018498037602419,0,333_Mike_Rhoades,A-10,#141414
159.0,Jayden Nunn,Scott Drew,2023,20,P5,0.2577356797764495,0.0,0.0,0.0009357981656618,0.2567998816107877,,,,,,baylor,0.0,0.0,0.036,0,20_Scott_Drew,Big 12,#083a27
160.0,Jeremy Roach,Mike Krzyzewski,2021,72,P5,0.0067149915968053,0.0,0.0,0.0,0.0067149915968053,0.9478323149044442,,,,,duke,0.0,0.0,0.114,0,72_Mike_Krzyzewski,ACC,#00529b
160.0,Jeremy Roach,Jon Scheyer,2022,72,P5,0.0,0.0,0.0,0.0067149915968053,-0.0067149915968053,0.9478323149044442,,,,,duke,0.0,1.0,0.373,0,72_Jon_Scheyer,ACC,#00529b
160.0,Jeremy Roach,Jon Scheyer,2023,72,P5,0.0217095376276284,0.0,0.0,0.0,0.0217095376276284,0.9478323149044442,,,,,duke,1.0,0.0,0.047,0,72_Jon_Scheyer,ACC,#00529b
166.0,Jalen Celestine,Mark Fox,2021,40,P5,0.0,0.0,0.0,0.0,0.0,0.0386930484984133,,,,,,,,,0,40_Mark_Fox,Pac-12,black
166.0,Jalen Celestine,Mark Madsen,2023,40,P5,0.0,0.0,0.0,0.0,0.0,0.0386930484984133,,,,,,,,,0,40_Mark_Madsen,Pac-12,black
169.0,Langston Love,Scott Drew,2022,20,P5,0.0087527300866205,0.0,1.0,0.4899513889834053,-0.4811986588967848,0.4899513889834053,,,,,baylor,0.0,0.0,0.2018938177685161,0,20_Scott_Drew,Big 12,#083a27
169.0,Langston Love,Scott Drew,2023,20,P5,0.0629829800924333,0.0,0.0,0.0087527300866205,0.0542302500058128,0.4899513889834053,,,,,baylor,0.0,0.0,0.2709872668579627,0,20_Scott_Drew,Big 12,#083a27
170.0,Ben Gregg,Mark Few,2021,102,Other,0.0,0.0,0.0,0.0,0.0,0.5552520549392131,0.012,0.0,0.027,-0.015,gonzaga,0.0,0.0,0.2133587853507837,0,102_Mark_Few,WCC,#003366
170.0,Ben Gregg,Mark Few,2022,102,Other,0.0,0.0,0.0,0.0,0.0,0.5552520549392131,0.0408656958614967,0.0,0.012,0.0288656958614967,gonzaga,0.0,0.0,0.1840690776820088,0,102_Mark_Few,WCC,#003366
170.0,Ben Gregg,Mark Few,2023,102,Other,0.0029811850611078,0.0,0.0,0.0,0.0029811850611078,0.5552520549392131,0.0735929726666351,0.0,0.0408656958614967,0.0327272768051384,gonzaga,0.0,0.0,0.0715539198581284,0,102_Mark_Few,WCC,#003366
171.0,Graham Ike,Jeff Linder,2021,358,Other,0.0185746395206444,0.0,0.0,0.001,0.0175746395206444,,0.3392504921530735,0.0,0.0157711263190494,0.3234793658340241,wyoming,1.0,1.0,0.3052020980214738,0,358_Jeff_Linder,Mountain West,#492f24
171.0,Graham Ike,Mark Few,2023,102,Other,0.0622352380966712,0.0,0.0,0.0185746395206444,0.0436605985760268,,0.2563991887963139,0.0,0.3392504921530735,-0.0828513033567596,gonzaga,0.0,0.0,0.0950774058859822,0,102_Mark_Few,WCC,#003366
172.0,Nolan Hickman,Mark Few,2021,102,Other,0.0,0.0,1.0,0.428019076520419,-0.428019076520419,0.428019076520419,0.017657835886658,0.0,0.0,0.017657835886658,gonzaga,0.0,0.0,0.1821782138013823,0,102_Mark_Few,WCC,#003366
172.0,Nolan Hickman,Mark Few,2022,102,Other,0.0,0.0,0.0,0.0,0.0,0.428019076520419,0.0927857157655631,0.0,0.017657835886658,0.0751278798789051,gonzaga,0.0,0.0,0.2423932940971762,0,102_Mark_Few,WCC,#003366
172.0,Nolan Hickman,Mark Few,2023,102,Other,0.0009984944350379,0.0,0.0,0.0,0.0009984944350379,0.428019076520419,0.0930629085050553,0.0,0.0927857157655631,0.0002771927394921,gonzaga,0.0,0.0,0.1709423884191829,0,102_Mark_Few,WCC,#003366
173.0,Ryan Nembhard,Greg McDermott,2021,61,P5,0.0089715912209115,0.0,1.0,0.463967771598772,-0.4549961803778605,0.463967771598772,,,,,creighton,0.0,1.0,0.4114091555787011,0,61_Greg_McDermott,Big East,#005CA9
