athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference
90.0,Grant Nelson,David Richman,2021,202,Other,0.0,0.0,0.0,0.0,0.0,0.3898180923623083,0.0,0.0059926002546148,0.3838254921076934,north dakota state,0.0,0.0,0.1979733608357932,0,202_David_Richman,Summit
90.0,Grant Nelson,David Richman,2022,202,Other,0.0244345188341941,0.0,0.0,0.0,0.0244345188341941,0.7388277344085173,1.0,0.3898180923623083,0.349009642046209,north dakota state,1.0,1.0,0.7027284516738475,0,202_David_Richman,Summit
90.0,Grant Nelson,Nate Oats,2023,5,P5,0.3725898778752158,0.0,0.0,0.0244345188341941,0.3481553590410216,,,,,alabama,0.0,0.0,0.109,0,5_Nate_Oats,SEC
91.0,Latrell Wrightsell Jr.,Dedrique Taylor,2021,37,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cal state fullerton,0.0,0.0,0.1801476770969382,0,37_Dedrique_Taylor,Big West
91.0,Latrell Wrightsell Jr.,Dedrique Taylor,2022,37,Other,0.0,0.0,0.0,0.0,0.0,0.9082637966084268,1.0,0.0,0.9082637966084268,cal state fullerton,1.0,1.0,0.5830126115659501,0,37_Dedrique_Taylor,Big West
91.0,Latrell Wrightsell Jr.,Nate Oats,2023,5,P5,0.0,0.0,0.0,0.0,0.0,,,,,alabama,0.0,1.0,0.3484876024209315,0,5_Nate_Oats,SEC
92.0,Aden Holloway,Bruce Pearl,2023,16,P5,0.0,0.0,1.0,0.0,0.0,,,,,auburn,1.0,1.0,0.3981454785665007,0,16_Bruce_Pearl,SEC
94.0,Houston Mallette,Lorenzo Romar,2021,228,Other,0.0,0.0,1.0,0.0,0.0,0.161737173568828,0.0,0.0,0.161737173568828,pepperdine,0.0,1.0,0.4653248237289956,0,228_Lorenzo_Romar,WCC
94.0,Houston Mallette,Lorenzo Romar,2022,228,Other,0.0,0.0,0.0,0.0,0.0,0.0595871613501646,0.0,0.161737173568828,-0.1021500122186634,pepperdine,0.0,1.0,0.4001910390556727,0,228_Lorenzo_Romar,WCC
94.0,Houston Mallette,Lorenzo Romar,2023,228,Other,0.0049229650373275,0.0,0.0,0.0,0.0049229650373275,0.8569152225120413,1.0,0.0595871613501646,0.7973280611618767,pepperdine,0.0,1.0,0.5806248988997803,0,228_Lorenzo_Romar,WCC
95.0,Chris Youngblood,Amir Abdur-Rahim,2021,133,Other,0.0019762191408649,0.0,0.0,0.0,0.0019762191408649,0.4076306771130879,0.0,0.0098772657362455,0.3977534113768423,kennesaw state,0.0,1.0,0.3639028716208107,0,133_Amir_Abdur-Rahim,ASUN
95.0,Chris Youngblood,Amir Abdur-Rahim,2021,133,Other,0.0019762191408649,0.0,0.0,0.0,0.0019762191408649,0.4076306771130879,0.0,0.0098772657362455,0.3977534113768423,kennesaw state,0.0,1.0,0.3639028716208107,0,133_Amir_Abdur-Rahim,CUSA
95.0,Chris Youngblood,Amir Abdur-Rahim,2022,133,Other,0.1255530675356782,0.0,0.0,0.0019762191408649,0.1235768483948133,0.6718605785284429,0.0,0.4076306771130879,0.264229901415355,kennesaw state,1.0,1.0,0.371334530580509,0,133_Amir_Abdur-Rahim,ASUN
95.0,Chris Youngblood,Amir Abdur-Rahim,2022,133,Other,0.1255530675356782,0.0,0.0,0.0019762191408649,0.1235768483948133,0.6718605785284429,0.0,0.4076306771130879,0.264229901415355,kennesaw state,1.0,1.0,0.371334530580509,0,133_Amir_Abdur-Rahim,CUSA
95.0,Chris Youngblood,Amir Abdur-Rahim,2023,271,Other,0.0009697320593424,0.0,0.0,0.1255530675356782,-0.1245833354763358,0.7301628036081624,1.0,0.6718605785284429,0.0583022250797194,south florida,1.0,0.0,0.1905024061566248,0,271_Amir_Abdur-Rahim,American
96.0,Romelle Mansel,Dan Monson,2021,145,Other,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.004,long beach state,1.0,0.0,0.107017742974112,0,145_Dan_Monson,Big West
96.0,Romelle Mansel,Mo Williams,2022,126,Other,0.0,0.0,0.0,0.0,0.0,0.0141199453749662,0.0,0.004,0.0101199453749662,jackson state,0.0,0.0,0.1747762559477975,0,126_Mo_Williams,SWAC
96.0,Romelle Mansel,Mo Williams,2023,126,,,,,,,,,,,jackson state,0.0,0.0,0.1640960141037292,0,126_Mo_Williams,SWAC
97.0,Shannon Grant,Greg Gary,2021,164,Other,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.003,0.008,mercer,0.0,0.0,0.1705342785438491,0,164_Greg_Gary,SoCon
97.0,Shannon Grant,Greg Gary,2022,164,Other,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.011,-0.0069999999999999,mercer,1.0,1.0,0.3434569857473915,0,164_Greg_Gary,SoCon
97.0,Shannon Grant,Robert McCullum,2023,85,Other,0.0,0.0,0.0,0.0,0.0,0.070082723944165,0.0,0.004,0.066082723944165,florida a&m,1.0,0.0,0.1339892378668241,0,85_Robert_McCullum,MEAC
97.0,Shannon Grant,Robert McCullum,2023,85,Other,0.0,0.0,0.0,0.0,0.0,0.070082723944165,0.0,0.004,0.066082723944165,florida a&m,1.0,0.0,0.1339892378668241,0,85_Robert_McCullum,SWAC
99.0,Keiveon Hunt,Mo Williams,2022,126,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,jackson state,0.0,0.0,0.1077389448872765,0,126_Mo_Williams,SWAC
99.0,Keiveon Hunt,Mo Williams,2023,126,Other,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.007,jackson state,0.0,0.0,0.2050412129606805,0,126_Mo_Williams,SWAC
100.0,Juan Reyna III,Mo Williams,2021,6,Other,0.0,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.002,alabama state,1.0,1.0,0.4286002003766239,0,6_Mo_Williams,SWAC
100.0,Juan Reyna III,Kevin McGeehan,2022,41,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.002,campbell,1.0,1.0,0.2842347606787866,0,41_Kevin_McGeehan,Big South
100.0,Juan Reyna III,Kevin McGeehan,2022,41,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.002,campbell,1.0,1.0,0.2842347606787866,0,41_Kevin_McGeehan,CAA
101.0,Dylan Canoville,David Kiefer,2023,246,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,se louisiana,1.0,1.0,0.2652862664851437,0,246_David_Kiefer,Southland
104.0,Jayme Mitchell Jr.,Mo Williams,2021,6,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,alabama state,1.0,0.0,0.0716469426437095,0,6_Mo_Williams,SWAC
104.0,Jayme Mitchell Jr.,Mo Williams,2022,126,,,,,,,,,,,jackson state,0.0,0.0,0.1930298370239455,0,126_Mo_Williams,SWAC
104.0,Jayme Mitchell Jr.,Mo Williams,2023,126,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jackson state,0.0,0.0,0.0965642024256411,0,126_Mo_Williams,SWAC
106.0,Avaughn Johnson,Mo Williams,2022,126,Other,0.0,0.0,1.0,0.0,0.0,0.008,0.0,0.0,0.008,jackson state,0.0,0.0,0.035,0,126_Mo_Williams,SWAC
107.0,David McDaniel,Mo Williams,2023,126,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,jackson state,0.0,0.0,0.1077058652575824,0,126_Mo_Williams,SWAC
110.0,Delyle Williams,Mo Williams,2023,126,,,,,,,,,,,jackson state,0.0,0.0,0.0407341947241291,0,126_Mo_Williams,SWAC
111.0,Daeshun Ruffin,Kermit Davis Jr,2021,220,P5,0.018,0.0,1.0,0.0,0.018,,,,,ole miss,0.0,1.0,0.3771309317944018,0,220_Kermit_Davis_Jr,SEC
111.0,Daeshun Ruffin,Kermit Davis Jr,2022,220,P5,0.0,0.0,0.0,0.018,-0.018,,,,,ole miss,1.0,1.0,0.3964749722035506,0,220_Kermit_Davis_Jr,SEC
112.0,Joseph Tugler,Kelvin Sampson,2023,113,P5,0.0019853786631544,0.0,1.0,0.0,0.0019853786631544,,,,,houston,0.0,0.0,0.2765149734401927,0,113_Kelvin_Sampson,American
112.0,Joseph Tugler,Kelvin Sampson,2023,113,P5,0.0019853786631544,0.0,1.0,0.0,0.0019853786631544,,,,,houston,0.0,0.0,0.2765149734401927,0,113_Kelvin_Sampson,Big 12
113.0,J'Wan Roberts,Kelvin Sampson,2021,113,Other,0.0,0.0,0.0,0.0,0.0,0.0224233144576666,0.0,0.012,0.0104233144576666,houston,0.0,0.0,0.0987783379973376,0,113_Kelvin_Sampson,American
113.0,J'Wan Roberts,Kelvin Sampson,2021,113,Other,0.0,0.0,0.0,0.0,0.0,0.0224233144576666,0.0,0.012,0.0104233144576666,houston,0.0,0.0,0.0987783379973376,0,113_Kelvin_Sampson,Big 12
113.0,J'Wan Roberts,Kelvin Sampson,2022,113,Other,0.0049177395648582,0.0,0.0,0.0,0.0049177395648582,0.7705271979844496,1.0,0.0224233144576666,0.7481038835267829,houston,0.0,0.0,0.1682239990202979,0,113_Kelvin_Sampson,American
113.0,J'Wan Roberts,Kelvin Sampson,2022,113,Other,0.0049177395648582,0.0,0.0,0.0,0.0049177395648582,0.7705271979844496,1.0,0.0224233144576666,0.7481038835267829,houston,0.0,0.0,0.1682239990202979,0,113_Kelvin_Sampson,Big 12
113.0,J'Wan Roberts,Kelvin Sampson,2023,113,P5,0.5543097181960024,0.0,0.0,0.0049177395648582,0.5493919786311442,,,,,houston,0.0,0.0,0.163,0,113_Kelvin_Sampson,American
113.0,J'Wan Roberts,Kelvin Sampson,2023,113,P5,0.5543097181960024,0.0,0.0,0.0049177395648582,0.5493919786311442,,,,,houston,0.0,0.0,0.163,0,113_Kelvin_Sampson,Big 12
114.0,Milos Uzan,Porter Moser,2022,217,P5,0.0,0.0,1.0,0.0,0.0,,,,,oklahoma,0.0,0.0,0.1660623511118902,0,217_Porter_Moser,Big 12
114.0,Milos Uzan,Porter Moser,2022,217,P5,0.0,0.0,1.0,0.0,0.0,,,,,oklahoma,0.0,0.0,0.1660623511118902,0,217_Porter_Moser,SEC
114.0,Milos Uzan,Porter Moser,2023,217,P5,0.0115503020296686,0.0,0.0,0.0,0.0115503020296686,,,,,oklahoma,1.0,0.0,0.266,0,217_Porter_Moser,Big 12
114.0,Milos Uzan,Porter Moser,2023,217,P5,0.0115503020296686,0.0,0.0,0.0,0.0115503020296686,,,,,oklahoma,1.0,0.0,0.266,0,217_Porter_Moser,SEC
115.0,Emanuel Sharp,Kelvin Sampson,2022,113,Other,0.0,0.0,1.0,0.0,0.0,0.6414638378430998,1.0,0.0,0.6414638378430998,houston,0.0,0.0,0.2047109324450605,0,113_Kelvin_Sampson,American
115.0,Emanuel Sharp,Kelvin Sampson,2022,113,Other,0.0,0.0,1.0,0.0,0.0,0.6414638378430998,1.0,0.0,0.6414638378430998,houston,0.0,0.0,0.2047109324450605,0,113_Kelvin_Sampson,Big 12
115.0,Emanuel Sharp,Kelvin Sampson,2023,113,P5,0.032586238541557,0.0,0.0,0.0,0.032586238541557,,,,,houston,0.0,0.0,0.078,0,113_Kelvin_Sampson,American
115.0,Emanuel Sharp,Kelvin Sampson,2023,113,P5,0.032586238541557,0.0,0.0,0.0,0.032586238541557,,,,,houston,0.0,0.0,0.078,0,113_Kelvin_Sampson,Big 12
116.0,L.J. Cryer,Scott Drew,2021,20,P5,0.004,0.0,0.0,0.0,0.004,,,,,baylor,0.0,0.0,0.1958109339407744,0,20_Scott_Drew,Big 12
116.0,L.J. Cryer,Scott Drew,2022,20,P5,0.0,0.0,0.0,0.004,-0.004,,,,,baylor,1.0,0.0,0.216,0,20_Scott_Drew,Big 12
116.0,L.J. Cryer,Kelvin Sampson,2023,113,P5,0.0039872784865559,0.0,0.0,0.0,0.0039872784865559,,,,,houston,0.0,0.0,0.078,0,113_Kelvin_Sampson,American
116.0,L.J. Cryer,Kelvin Sampson,2023,113,P5,0.0039872784865559,0.0,0.0,0.0,0.0039872784865559,,,,,houston,0.0,0.0,0.078,0,113_Kelvin_Sampson,Big 12
117.0,Cedric Lath,Kelvin Sampson,2023,113,P5,0.0,0.0,1.0,0.0,0.0,,,,,houston,0.0,1.0,0.3473910631047778,0,113_Kelvin_Sampson,American
117.0,Cedric Lath,Kelvin Sampson,2023,113,P5,0.0,0.0,1.0,0.0,0.0,,,,,houston,0.0,1.0,0.3473910631047778,0,113_Kelvin_Sampson,Big 12
118.0,Terrance Arceneaux,Kelvin Sampson,2022,113,Other,0.0,0.0,1.0,0.0,0.0,0.6406857183578194,1.0,0.0,0.6406857183578194,houston,0.0,0.0,0.1528309480515799,0,113_Kelvin_Sampson,American
118.0,Terrance Arceneaux,Kelvin Sampson,2022,113,Other,0.0,0.0,1.0,0.0,0.0,0.6406857183578194,1.0,0.0,0.6406857183578194,houston,0.0,0.0,0.1528309480515799,0,113_Kelvin_Sampson,Big 12
118.0,Terrance Arceneaux,Kelvin Sampson,2023,113,P5,0.0038973869970306,0.0,0.0,0.0,0.0038973869970306,,,,,houston,0.0,1.0,0.3179748539047282,0,113_Kelvin_Sampson,American
118.0,Terrance Arceneaux,Kelvin Sampson,2023,113,P5,0.0038973869970306,0.0,0.0,0.0,0.0038973869970306,,,,,houston,0.0,1.0,0.3179748539047282,0,113_Kelvin_Sampson,Big 12
121.0,Ramon Walker Jr.,Kelvin Sampson,2021,113,Other,0.0,0.0,1.0,0.0,0.0,0.0049917848151583,0.0,0.0,0.0049917848151583,houston,0.0,0.0,0.2086729079014171,0,113_Kelvin_Sampson,American
121.0,Ramon Walker Jr.,Kelvin Sampson,2021,113,Other,0.0,0.0,1.0,0.0,0.0,0.0049917848151583,0.0,0.0,0.0049917848151583,houston,0.0,0.0,0.2086729079014171,0,113_Kelvin_Sampson,Big 12
121.0,Ramon Walker Jr.,Kelvin Sampson,2022,113,Other,0.0,0.0,0.0,0.0,0.0,0.6479865831115299,1.0,0.0049917848151583,0.6429947982963715,houston,0.0,0.0,0.198,0,113_Kelvin_Sampson,American
121.0,Ramon Walker Jr.,Kelvin Sampson,2022,113,Other,0.0,0.0,0.0,0.0,0.0,0.6479865831115299,1.0,0.0049917848151583,0.6429947982963715,houston,0.0,0.0,0.198,0,113_Kelvin_Sampson,Big 12
121.0,Ramon Walker Jr.,Kelvin Sampson,2023,113,P5,0.0,0.0,0.0,0.0,0.0,,,,,houston,0.0,0.0,0.2809674498567335,0,113_Kelvin_Sampson,American
121.0,Ramon Walker Jr.,Kelvin Sampson,2023,113,P5,0.0,0.0,0.0,0.0,0.0,,,,,houston,0.0,0.0,0.2809674498567335,0,113_Kelvin_Sampson,Big 12
122.0,Mylik Wilson,Mark Adams,2021,298,P5,0.002,0.0,0.0,0.0078628661969443,-0.0058628661969443,,,,,texas tech,1.0,0.0,0.1496587940265349,0,298_Mark_Adams,Big 12
122.0,Mylik Wilson,Kelvin Sampson,2023,113,P5,0.0029594928046674,0.0,0.0,0.002,0.0009594928046674,,,,,houston,0.0,0.0,0.1766558903611649,0,113_Kelvin_Sampson,American
122.0,Mylik Wilson,Kelvin Sampson,2023,113,P5,0.0029594928046674,0.0,0.0,0.002,0.0009594928046674,,,,,houston,0.0,0.0,0.1766558903611649,0,113_Kelvin_Sampson,Big 12
124.0,Ja'Vier Francis,Kelvin Sampson,2021,113,Other,0.0,0.0,1.0,0.0,0.0,0.0109366396930007,0.0,0.0,0.0109366396930007,houston,0.0,0.0,0.2244385150847973,0,113_Kelvin_Sampson,American
124.0,Ja'Vier Francis,Kelvin Sampson,2021,113,Other,0.0,0.0,1.0,0.0,0.0,0.0109366396930007,0.0,0.0,0.0109366396930007,houston,0.0,0.0,0.2244385150847973,0,113_Kelvin_Sampson,Big 12
124.0,Ja'Vier Francis,Kelvin Sampson,2022,113,Other,0.005,0.0,0.0,0.0,0.005,0.678451475650589,1.0,0.0109366396930007,0.6675148359575883,houston,0.0,0.0,0.1793006968141322,0,113_Kelvin_Sampson,American
124.0,Ja'Vier Francis,Kelvin Sampson,2022,113,Other,0.005,0.0,0.0,0.0,0.005,0.678451475650589,1.0,0.0109366396930007,0.6675148359575883,houston,0.0,0.0,0.1793006968141322,0,113_Kelvin_Sampson,Big 12
124.0,Ja'Vier Francis,Kelvin Sampson,2023,113,P5,0.0253543034055562,0.0,0.0,0.005,0.0203543034055562,,,,,houston,0.0,0.0,0.137,0,113_Kelvin_Sampson,American
124.0,Ja'Vier Francis,Kelvin Sampson,2023,113,P5,0.0253543034055562,0.0,0.0,0.005,0.0203543034055562,,,,,houston,0.0,0.0,0.137,0,113_Kelvin_Sampson,Big 12
126.0,Walter Hamilton,George Ivory,2022,175,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,mississippi valley state,0.0,0.0,0.1020108961271398,0,175_George_Ivory,SWAC
126.0,Walter Hamilton,George Ivory,2023,175,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mississippi valley state,0.0,0.0,0.0488247911723076,0,175_George_Ivory,SWAC
127.0,Alvin Stredic,Solomon Bozeman,2021,14,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arkansas-pine bluff,1.0,0.0,0.0767183860428686,0,14_Solomon_Bozeman,SWAC
127.0,Alvin Stredic,George Ivory,2022,175,Other,0.0,0.0,0.0,0.0,0.0,0.0119757528353539,0.0,0.0,0.0119757528353539,mississippi valley state,0.0,0.0,0.165528873420297,0,175_George_Ivory,SWAC
129.0,Donovan Sanders,George Ivory,2023,175,Other,0.0,0.0,1.0,0.0,0.0,0.0239640649149922,0.0,0.0,0.0239640649149922,mississippi valley state,0.0,1.0,0.3378384830065142,0,175_George_Ivory,SWAC
130.0,George Ivory III,Lindsey Hunter Jr,2021,175,,,,,,,,,,,mississippi valley state,0.0,0.0,0.1046514665406097,0,175_Lindsey_Hunter_Jr,SWAC
130.0,George Ivory III,George Ivory,2022,175,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mississippi valley state,0.0,0.0,0.1331179538304105,0,175_George_Ivory,SWAC
130.0,George Ivory III,George Ivory,2023,175,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mississippi valley state,0.0,0.0,0.0210699136735301,0,175_George_Ivory,SWAC
134.0,Daniel Umoh,Lindsey Hunter Jr,2021,175,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,mississippi valley state,0.0,0.0,0.0941043836787058,0,175_Lindsey_Hunter_Jr,SWAC
134.0,Daniel Umoh,George Ivory,2022,175,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mississippi valley state,0.0,0.0,0.1163552541468738,0,175_George_Ivory,SWAC
134.0,Daniel Umoh,George Ivory,2023,175,Other,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,mississippi valley state,0.0,0.0,0.0757844523391267,0,175_George_Ivory,SWAC
136.0,Markell Petro,George Ivory,2023,175,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,mississippi valley state,0.0,0.0,0.0063275839261546,0,175_George_Ivory,SWAC
137.0,Kendal Parker,Tony Madlock,2022,6,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,alabama state,0.0,0.0,0.0265310647821832,0,6_Tony_Madlock,SWAC
137.0,Kendal Parker,Tony Madlock,2023,6,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,alabama state,1.0,1.0,0.2592582750003188,0,6_Tony_Madlock,SWAC
142.0,Joshua Jefferson,Randy Bennett,2022,253,Other,0.0,0.0,1.0,0.0,0.0,0.0516898582817401,0.0,0.0,0.0516898582817401,saint marys,0.0,1.0,0.2630983543470599,0,253_Randy_Bennett,WCC
142.0,Joshua Jefferson,Randy Bennett,2023,253,Other,0.038312051885244,0.0,0.0,0.0,0.038312051885244,0.7244705302167678,1.0,0.0516898582817401,0.6727806719350277,saint marys,1.0,0.0,0.1369796793156513,0,253_Randy_Bennett,WCC
143.0,Dishon Jackson,Aaron Fearne,2023,48,Other,0.0286292545291755,0.0,1.0,0.0,0.0286292545291755,0.7613848136555638,1.0,0.0,0.7613848136555638,charlotte,1.0,0.0,0.1727123795018788,0,48_Aaron_Fearne,CUSA
143.0,Dishon Jackson,Aaron Fearne,2023,48,Other,0.0286292545291755,0.0,1.0,0.0,0.0286292545291755,0.7613848136555638,1.0,0.0,0.7613848136555638,charlotte,1.0,0.0,0.1727123795018788,0,48_Aaron_Fearne,American
144.0,Tamin Lipsey,T.J. Otzelberger,2022,125,P5,0.0283714843812305,0.0,1.0,0.0,0.0283714843812305,,,,,iowa state,0.0,0.0,0.195,0,125_T.J._Otzelberger,Big 12
144.0,Tamin Lipsey,T.J. Otzelberger,2023,125,P5,0.7852244354850164,0.0,0.0,0.0283714843812305,0.7568529511037858,,,,,iowa state,0.0,0.0,0.157,0,125_T.J._Otzelberger,Big 12
145.0,Curtis Jones,Jim Whitesell,2021,33,Other,0.0,0.0,1.0,0.0,0.0,0.037579140716218,0.0,0.0,0.037579140716218,buffalo,0.0,0.0,0.2161593522010482,0,33_Jim_Whitesell,MAC
145.0,Curtis Jones,Jim Whitesell,2022,33,Other,0.0174545404682396,0.0,0.0,0.0,0.0174545404682396,0.7206563310504913,1.0,0.037579140716218,0.6830771903342733,buffalo,1.0,1.0,0.4870355178975021,0,33_Jim_Whitesell,MAC
145.0,Curtis Jones,T.J. Otzelberger,2023,125,P5,0.4547501392483916,0.0,0.0,0.0174545404682396,0.4372955987801519,,,,,iowa state,0.0,0.0,0.111,0,125_T.J._Otzelberger,Big 12
146.0,Keshon Gilbert,Kevin Kruger,2021,322,Other,0.0,0.0,1.0,0.0,0.0,0.0269827614170856,0.0,0.0,0.0269827614170856,unlv,0.0,0.0,0.2039236618886728,0,322_Kevin_Kruger,Mountain West
146.0,Keshon Gilbert,Kevin Kruger,2022,322,Other,0.0,0.0,0.0,0.0,0.0,0.6477529522724268,1.0,0.0269827614170856,0.6207701908553411,unlv,1.0,1.0,0.355688655042611,0,322_Kevin_Kruger,Mountain West
146.0,Keshon Gilbert,T.J. Otzelberger,2023,125,P5,0.5518111305869072,0.0,0.0,0.0,0.5518111305869072,,,,,iowa state,0.0,0.0,0.117,0,125_T.J._Otzelberger,Big 12
147.0,Conrad Hawley,T.J. Otzelberger,2022,125,P5,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,125_T.J._Otzelberger,Big 12
147.0,Conrad Hawley,T.J. Otzelberger,2023,125,P5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,125_T.J._Otzelberger,Big 12
148.0,Kayden Fish,T.J. Otzelberger,2023,125,,,,,,,,,,,iowa state,0.0,1.0,0.3558153439318381,0,125_T.J._Otzelberger,Big 12
149.0,Milan Momcilovic,T.J. Otzelberger,2023,125,P5,0.3428438117783714,0.0,1.0,0.0,0.3428438117783714,,,,,iowa state,0.0,0.0,0.103,0,125_T.J._Otzelberger,Big 12
150.0,Brandton Chatfield,Chris Victor,2021,262,Other,0.0,0.0,1.0,0.0,0.0,0.0276366538064942,0.0,0.0,0.0276366538064942,seattle u,0.0,1.0,0.2677863266601655,0,262_Chris_Victor,WAC
150.0,Brandton Chatfield,Chris Victor,2022,262,Other,0.002,0.0,0.0,0.0,0.002,0.0430937137043795,0.0,0.0276366538064942,0.0154570598978853,seattle u,0.0,0.0,0.2182693100656119,0,262_Chris_Victor,WAC
150.0,Brandton Chatfield,Chris Victor,2023,262,Other,0.0,0.0,0.0,0.002,-0.002,0.7811839318689479,1.0,0.0430937137043795,0.7380902181645683,seattle u,1.0,1.0,0.2850784816525907,0,262_Chris_Victor,WAC
152.0,Cade Kelderman,T.J. Otzelberger,2023,125,P5,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,125_T.J._Otzelberger,Big 12
153.0,Demarion Watson,T.J. Otzelberger,2022,125,P5,0.0,0.0,1.0,0.0,0.0,,,,,iowa state,0.0,0.0,0.2948091860064322,0,125_T.J._Otzelberger,Big 12
153.0,Demarion Watson,T.J. Otzelberger,2023,125,P5,0.0,0.0,0.0,0.0,0.0,,,,,iowa state,0.0,0.0,0.256,0,125_T.J._Otzelberger,Big 12
155.0,Nate Heise,Ben Jacobson,2021,209,Other,0.0,0.0,0.0,0.0,0.0,0.1529676757486447,0.0,0.0115765972392073,0.1413910785094373,northern iowa,0.0,0.0,0.1199803745508651,0,209_Ben_Jacobson,MVC
155.0,Nate Heise,Ben Jacobson,2022,209,,,,,,,,,,,northern iowa,0.0,0.0,0.185038918890922,0,209_Ben_Jacobson,MVC
155.0,Nate Heise,Ben Jacobson,2023,209,Other,0.1656091337435971,0.0,0.0,0.0,0.1656091337435971,0.8982607963167213,1.0,0.1529676757486447,0.7452931205680766,northern iowa,1.0,1.0,0.3341099159412518,0,209_Ben_Jacobson,MVC
156.0,Josh Ojianwuna,Scott Drew,2022,20,P5,0.0,0.0,1.0,0.0,0.0,,,,,baylor,0.0,0.0,0.233376094625547,0,20_Scott_Drew,Big 12
156.0,Josh Ojianwuna,Scott Drew,2023,20,P5,0.0,0.0,0.0,0.0,0.0,,,,,baylor,0.0,1.0,0.301,0,20_Scott_Drew,Big 12
157.0,Norchad Omier,Mike Balado,2021,13,Other,0.0530281387769688,0.0,0.0,0.004,0.0490281387769688,0.6689073433473051,1.0,0.0955173893651061,0.5733899539821989,arkansas state,1.0,0.0,0.2059351322625865,0,13_Mike_Balado,Sun Belt
157.0,Norchad Omier,Jim Larranaga,2022,168,P5,0.8461111318451073,0.0,0.0,0.0530281387769688,0.7930829930681385,,,,,miami,0.0,0.0,0.029,0,168_Jim_Larranaga,ACC
157.0,Norchad Omier,Jim Larranaga,2023,168,P5,0.94033644330571,0.0,0.0,0.8461111318451073,0.0942253114606025,,,,,miami,1.0,0.0,0.176,0,168_Jim_Larranaga,ACC
159.0,Jayden Nunn,Mike Rhoades,2021,333,Other,0.0,0.0,1.0,0.0,0.0,0.0502801796142387,0.0,0.0,0.0502801796142387,vcu,0.0,1.0,0.4066660013772905,0,333_Mike_Rhoades,A-10
159.0,Jayden Nunn,Mike Rhoades,2022,333,Other,0.0028867698896547,0.0,0.0,0.0,0.0028867698896547,0.7262794953100079,1.0,0.0502801796142387,0.6759993156957692,vcu,1.0,0.0,0.2018498037602419,0,333_Mike_Rhoades,A-10
159.0,Jayden Nunn,Scott Drew,2023,20,P5,0.3663148401917652,0.0,0.0,0.0028867698896547,0.3634280703021105,,,,,baylor,0.0,0.0,0.036,0,20_Scott_Drew,Big 12
160.0,Jeremy Roach,Mike Krzyzewski,2021,72,P5,0.0044298972369881,0.0,0.0,0.0,0.0044298972369881,,,,,duke,0.0,0.0,0.114,0,72_Mike_Krzyzewski,ACC
160.0,Jeremy Roach,Jon Scheyer,2022,72,P5,0.0,0.0,0.0,0.0044298972369881,-0.0044298972369881,,,,,duke,0.0,1.0,0.373,0,72_Jon_Scheyer,ACC
160.0,Jeremy Roach,Jon Scheyer,2023,72,P5,0.0019730380314483,0.0,0.0,0.0,0.0019730380314483,,,,,duke,1.0,0.0,0.047,0,72_Jon_Scheyer,ACC
169.0,Langston Love,Scott Drew,2022,20,P5,0.0019607923067545,0.0,1.0,0.0,0.0019607923067545,,,,,baylor,0.0,0.0,0.2018938177685161,0,20_Scott_Drew,Big 12
